open,high,low,close,volume,amount,timestamps
13.198266,13.2987175,13.0942335,13.204757,2213775.5,29381600.0,2025-09-22 09:30:00
13.224437,13.301247,13.168596,13.23996,963689.9,12580436.0,2025-09-22 10:00:00
13.233992,13.299999,13.183702,13.234129,1023380.1,13194124.0,2025-09-22 10:30:00
13.217854,13.284844,13.163956,13.217482,741370.0,9442024.0,2025-09-22 11:00:00
13.1987,13.257295,13.129888,13.177108,1161433.6,15129348.0,2025-09-22 11:30:00
13.160435,13.214115,13.075402,13.121057,1199625.6,15725536.0,2025-09-22 13:00:00
13.12889,13.202929,13.046094,13.098803,1342809.2,17351856.0,2025-09-22 13:30:00
13.08408,13.21971,13.032301,13.108235,1751783.8,23122590.0,2025-09-22 14:00:00
13.1060915,13.183517,13.046447,13.110771,1366985.8,17787426.0,2025-09-22 14:30:00
13.1002655,13.166464,13.036162,13.089765,1664733.2,21945852.0,2025-09-22 15:00:00
13.140774,13.306228,13.084253,13.229021,3346907.0,45143290.0,2025-09-23 09:30:00
13.202438,13.3007965,13.115365,13.16562,1805647.9,23983008.0,2025-09-23 10:00:00
13.183235,13.277237,13.111916,13.174545,1212223.6,15776626.0,2025-09-23 10:30:00
13.194727,13.254188,13.089323,13.127927,1365879.4,17748206.0,2025-09-23 11:00:00
13.097877,13.230118,13.01515,13.052991,1740492.0,22890358.0,2025-09-23 11:30:00
13.053661,13.155726,13.015208,13.10696,1078121.9,13933254.0,2025-09-23 13:00:00
13.087914,13.143766,13.028368,13.074729,932964.75,11833744.0,2025-09-23 13:30:00
13.050787,13.104909,12.967858,13.012187,1201879.0,15641450.0,2025-09-23 14:00:00
12.896546,13.040536,12.781848,12.952018,2066749.1,26565580.0,2025-09-23 14:30:00
12.905313,12.988644,12.819774,12.9052105,1678407.0,22188118.0,2025-09-23 15:00:00
12.86094,12.995142,12.722994,12.845679,2749446.8,36575616.0,2025-09-24 09:30:00
12.868275,12.976822,12.768294,12.871931,1801651.0,23825434.0,2025-09-24 10:00:00
12.891944,12.948685,12.82068,12.874147,1546464.8,20270102.0,2025-09-24 10:30:00
12.915864,13.082314,12.673467,12.950858,1972361.5,25607276.0,2025-09-24 11:00:00
12.972577,13.105316,12.905994,13.0368185,1387727.1,17793302.0,2025-09-24 11:30:00
13.0308485,13.108992,12.969779,13.053203,1080076.9,13857700.0,2025-09-24 13:00:00
13.058005,13.130336,13.015432,13.071548,1189421.5,15435928.0,2025-09-24 13:30:00
13.087434,13.170792,13.044492,13.114961,1474991.5,19407182.0,2025-09-24 14:00:00
13.143127,13.237416,13.115581,13.188557,1537604.5,20215832.0,2025-09-24 14:30:00
13.197601,13.267284,13.114502,13.151307,1491632.4,19751784.0,2025-09-24 15:00:00
13.131486,13.325181,13.090766,13.274227,2656544.0,36595180.0,2025-09-25 09:30:00
13.235141,13.389735,13.147422,13.261681,2881429.8,39223796.0,2025-09-25 10:00:00
13.278695,13.356413,13.211,13.271962,1647602.9,21960596.0,2025-09-25 10:30:00
13.267265,13.332269,13.149955,13.239887,2011654.8,26815380.0,2025-09-25 11:00:00
13.251298,13.356069,13.186813,13.278815,1675217.4,22542712.0,2025-09-25 11:30:00
13.263969,13.461565,13.248822,13.380283,2804964.0,37816916.0,2025-09-25 13:00:00
13.386429,13.444186,13.241498,13.28049,1875254.4,25428018.0,2025-09-25 13:30:00
13.216829,13.380466,13.153608,13.239102,1693921.8,22610026.0,2025-09-25 14:00:00
13.22041,13.288206,13.124198,13.187866,2151763.8,28745128.0,2025-09-25 14:30:00
13.179949,13.256401,13.0912695,13.159127,2380444.2,31927012.0,2025-09-25 15:00:00
13.07393,13.460512,12.991105,13.284806,3866516.0,51686388.0,2025-09-26 09:30:00
13.248873,13.300573,13.135618,13.192651,1572701.9,20862208.0,2025-09-26 10:00:00
13.154305,13.23525,13.033237,13.109986,1250757.1,16694122.0,2025-09-26 10:30:00
13.13522,13.232521,13.047605,13.117113,1204984.0,15989954.0,2025-09-26 11:00:00
13.119542,13.1905155,13.051928,13.115892,1026317.0,13296016.0,2025-09-26 11:30:00
13.074472,13.232031,12.997363,13.077162,1727041.4,22661380.0,2025-09-26 13:00:00
13.163359,13.333722,13.111243,13.269507,2976485.0,39189330.0,2025-09-26 13:30:00
13.31017,13.44869,13.194734,13.332002,2727077.8,37142016.0,2025-09-26 14:00:00
13.344955,13.51934,13.22038,13.358833,3106587.0,42253184.0,2025-09-26 14:30:00
13.375469,13.428276,13.239464,13.30942,3021995.0,41336650.0,2025-09-26 15:00:00
13.189401,13.655783,12.9621105,13.342113,9410815.0,129547850.0,2025-09-29 09:30:00
13.340447,13.542472,13.255816,13.443596,3490696.5,48447004.0,2025-09-29 10:00:00
13.44797,13.605973,13.348354,13.478515,3580740.0,49458212.0,2025-09-29 10:30:00
13.471054,13.517454,13.354938,13.407357,1918419.0,25897236.0,2025-09-29 11:00:00
